GEO.id,Id2,Geography,HC01_EST_VC01,HC02_EST_VC01
1400000US34027043100,34027043100,"Census Tract 431, Morris County, New Jersey",3423,157
1400000US34027043200,34027043200,"Census Tract 432, Morris County, New Jersey",2879,256
1400000US34027043301,34027043301,"Census Tract 433.01, Morris County, New Jersey",2809,94
1400000US34027043302,34027043302,"Census Tract 433.02, Morris County, New Jersey",3033,326
1400000US34027043303,34027043303,"Census Tract 433.03, Morris County, New Jersey",3705,39
1400000US34027043401,34027043401,"Census Tract 434.01, Morris County, New Jersey",6791,314
1400000US34027043402,34027043402,"Census Tract 434.02, Morris County, New Jersey",5360,425
1400000US34027043500,34027043500,"Census Tract 435, Morris County, New Jersey",3485,317
1400000US34027043600,34027043600,"Census Tract 436, Morris County, New Jersey",5530,128
1400000US34027043700,34027043700,"Census Tract 437, Morris County, New Jersey",3553,265
1400000US34027043800,34027043800,"Census Tract 438, Morris County, New Jersey",5969,668
1400000US34027043900,34027043900,"Census Tract 439, Morris County, New Jersey",4753,155
1400000US34027044000,34027044000,"Census Tract 440, Morris County, New Jersey",5647,118
1400000US34027044101,34027044101,"Census Tract 441.01, Morris County, New Jersey",3092,4
1400000US34027044102,34027044102,"Census Tract 441.02, Morris County, New Jersey",5671,251
1400000US34027044200,34027044200,"Census Tract 442, Morris County, New Jersey",3887,102
1400000US34027044300,34027044300,"Census Tract 443, Morris County, New Jersey",6473,223
1400000US34027044401,34027044401,"Census Tract 444.01, Morris County, New Jersey",4369,85
1400000US34027044403,34027044403,"Census Tract 444.03, Morris County, New Jersey",4876,174
1400000US34027044404,34027044404,"Census Tract 444.04, Morris County, New Jersey",4405,72
1400000US34027044501,34027044501,"Census Tract 445.01, Morris County, New Jersey",6492,239
1400000US34027044502,34027044502,"Census Tract 445.02, Morris County, New Jersey",4616,221
1400000US34027044601,34027044601,"Census Tract 446.01, Morris County, New Jersey",4810,275
1400000US34027044602,34027044602,"Census Tract 446.02, Morris County, New Jersey",5652,155
1400000US34027044701,34027044701,"Census Tract 447.01, Morris County, New Jersey",4924,322
1400000US34027044702,34027044702,"Census Tract 447.02, Morris County, New Jersey",5960,368
1400000US34027044800,34027044800,"Census Tract 448, Morris County, New Jersey",7103,741
1400000US34027044900,34027044900,"Census Tract 449, Morris County, New Jersey",6124,494
1400000US34027045000,34027045000,"Census Tract 450, Morris County, New Jersey",4740,786
1400000US34027045100,34027045100,"Census Tract 451, Morris County, New Jersey",6586,273
1400000US34027045200,34027045200,"Census Tract 452, Morris County, New Jersey",3472,224
1400000US34027045300,34027045300,"Census Tract 453, Morris County, New Jersey",4666,258
1400000US34027045401,34027045401,"Census Tract 454.01, Morris County, New Jersey",5405,43
1400000US34027045402,34027045402,"Census Tract 454.02, Morris County, New Jersey",4961,570
1400000US34027045501,34027045501,"Census Tract 455.01, Morris County, New Jersey",4986,59
1400000US34027045502,34027045502,"Census Tract 455.02, Morris County, New Jersey",8601,371
1400000US34027045602,34027045602,"Census Tract 456.02, Morris County, New Jersey",1655,413
1400000US34027045603,34027045603,"Census Tract 456.03, Morris County, New Jersey",5256,172
1400000US34027045701,34027045701,"Census Tract 457.01, Morris County, New Jersey",5949,216
1400000US34027045703,34027045703,"Census Tract 457.03, Morris County, New Jersey",3794,181
1400000US34027045704,34027045704,"Census Tract 457.04, Morris County, New Jersey",5266,37
1400000US34027045804,34027045804,"Census Tract 458.04, Morris County, New Jersey",5877,149
1400000US34027045901,34027045901,"Census Tract 459.01, Morris County, New Jersey",1532,107
1400000US34027045902,34027045902,"Census Tract 459.02, Morris County, New Jersey",7913,264
1400000US34027046000,34027046000,"Census Tract 460, Morris County, New Jersey",3236,371
1400000US34027046103,34027046103,"Census Tract 461.03, Morris County, New Jersey",5441,421
1400000US34027046104,34027046104,"Census Tract 461.04, Morris County, New Jersey",6993,419
1400000US34027046105,34027046105,"Census Tract 461.05, Morris County, New Jersey",8083,731
1400000US34027046106,34027046106,"Census Tract 461.06, Morris County, New Jersey",8377,270
1400000US34027046201,34027046201,"Census Tract 462.01, Morris County, New Jersey",6068,192
1400000US34027046202,34027046202,"Census Tract 462.02, Morris County, New Jersey",3772,106
1400000US34027046297,34027046297,"Census Tract 462.97, Morris County, New Jersey",3579,57
1400000US34027046298,34027046298,"Census Tract 462.98, Morris County, New Jersey",5110,166
1400000US34027046300,34027046300,"Census Tract 463, Morris County, New Jersey",5582,133
1400000US34027046400,34027046400,"Census Tract 464, Morris County, New Jersey",4793,175
1400000US34029710100,34029710100,"Census Tract 7101, Ocean County, New Jersey",4570,237
1400000US34029711100,34029711100,"Census Tract 7111, Ocean County, New Jersey",4125,252
1400000US34029711200,34029711200,"Census Tract 7112, Ocean County, New Jersey",4580,304
1400000US34029711300,34029711300,"Census Tract 7113, Ocean County, New Jersey",4147,131
1400000US34029711400,34029711400,"Census Tract 7114, Ocean County, New Jersey",5536,247
1400000US34029712000,34029712000,"Census Tract 7120, Ocean County, New Jersey",1288,68
1400000US34029713000,34029713000,"Census Tract 7130, Ocean County, New Jersey",4496,251
1400000US34029713100,34029713100,"Census Tract 7131, Ocean County, New Jersey",6042,239
1400000US34029713201,34029713201,"Census Tract 7132.01, Ocean County, New Jersey",2606,88
1400000US34029713202,34029713202,"Census Tract 7132.02, Ocean County, New Jersey",4122,70
1400000US34029713203,34029713203,"Census Tract 7132.03, Ocean County, New Jersey",4808,341
1400000US34029713300,34029713300,"Census Tract 7133, Ocean County, New Jersey",3866,340
1400000US34029713401,34029713401,"Census Tract 7134.01, Ocean County, New Jersey",4901,495
1400000US34029713402,34029713402,"Census Tract 7134.02, Ocean County, New Jersey",3566,337
1400000US34029713500,34029713500,"Census Tract 7135, Ocean County, New Jersey",3016,150
1400000US34029713600,34029713600,"Census Tract 7136, Ocean County, New Jersey",3726,78
1400000US34029713700,34029713700,"Census Tract 7137, Ocean County, New Jersey",2569,58
1400000US34029713800,34029713800,"Census Tract 7138, Ocean County, New Jersey",3395,241
1400000US34029713900,34029713900,"Census Tract 7139, Ocean County, New Jersey",6943,877
1400000US34029714000,34029714000,"Census Tract 7140, Ocean County, New Jersey",6124,301
1400000US34029714100,34029714100,"Census Tract 7141, Ocean County, New Jersey",3310,457
1400000US34029714200,34029714200,"Census Tract 7142, Ocean County, New Jersey",6986,300
1400000US34029714300,34029714300,"Census Tract 7143, Ocean County, New Jersey",3275,140
1400000US34029714400,34029714400,"Census Tract 7144, Ocean County, New Jersey",734,38
1400000US34029715000,34029715000,"Census Tract 7150, Ocean County, New Jersey",10582,1546
1400000US34029715200,34029715200,"Census Tract 7152, Ocean County, New Jersey",12710,4983
1400000US34029715301,34029715301,"Census Tract 7153.01, Ocean County, New Jersey",8982,2795
1400000US34029715302,34029715302,"Census Tract 7153.02, Ocean County, New Jersey",6419,3560
1400000US34029715401,34029715401,"Census Tract 7154.01, Ocean County, New Jersey",5065,1246
1400000US34029715402,34029715402,"Census Tract 7154.02, Ocean County, New Jersey",5722,3060
1400000US34029715500,34029715500,"Census Tract 7155, Ocean County, New Jersey",12123,3401
1400000US34029715600,34029715600,"Census Tract 7156, Ocean County, New Jersey",7689,2590
1400000US34029715700,34029715700,"Census Tract 7157, Ocean County, New Jersey",9955,3118
1400000US34029715800,34029715800,"Census Tract 7158, Ocean County, New Jersey",7694,2000
1400000US34029715901,34029715901,"Census Tract 7159.01, Ocean County, New Jersey",2428,316
1400000US34029715902,34029715902,"Census Tract 7159.02, Ocean County, New Jersey",4343,413
1400000US34029716000,34029716000,"Census Tract 7160, Ocean County, New Jersey",3526,233
1400000US34029717001,34029717001,"Census Tract 7170.01, Ocean County, New Jersey",2906,86
1400000US34029717002,34029717002,"Census Tract 7170.02, Ocean County, New Jersey",4668,230
1400000US34029717101,34029717101,"Census Tract 7171.01, Ocean County, New Jersey",8413,241
1400000US34029717102,34029717102,"Census Tract 7171.02, Ocean County, New Jersey",4620,200
1400000US34029717200,34029717200,"Census Tract 7172, Ocean County, New Jersey",8774,154
1400000US34029717300,34029717300,"Census Tract 7173, Ocean County, New Jersey",5786,315
1400000US34029717400,34029717400,"Census Tract 7174, Ocean County, New Jersey",5795,346
1400000US34029717501,34029717501,"Census Tract 7175.01, Ocean County, New Jersey",8109,481
1400000US34029717502,34029717502,"Census Tract 7175.02, Ocean County, New Jersey",7048,218
1400000US34029718000,34029718000,"Census Tract 7180, Ocean County, New Jersey",8403,465
1400000US34029720001,34029720001,"Census Tract 7200.01, Ocean County, New Jersey",4307,320
1400000US34029720101,34029720101,"Census Tract 7201.01, Ocean County, New Jersey",6276,1142
1400000US34029720102,34029720102,"Census Tract 7201.02, Ocean County, New Jersey",3361,360
1400000US34029720103,34029720103,"Census Tract 7201.03, Ocean County, New Jersey",4720,477
1400000US34029720202,34029720202,"Census Tract 7202.02, Ocean County, New Jersey",3839,219
1400000US34029720203,34029720203,"Census Tract 7202.03, Ocean County, New Jersey",4153,235
1400000US34029720204,34029720204,"Census Tract 7202.04, Ocean County, New Jersey",5721,303
1400000US34029720205,34029720205,"Census Tract 7202.05, Ocean County, New Jersey",2958,105
1400000US34029720206,34029720206,"Census Tract 7202.06, Ocean County, New Jersey",5991,247
1400000US34029721000,34029721000,"Census Tract 7210, Ocean County, New Jersey",2679,293
1400000US34029722001,34029722001,"Census Tract 7220.01, Ocean County, New Jersey",5419,198
1400000US34029722002,34029722002,"Census Tract 7220.02, Ocean County, New Jersey",8568,515
1400000US34029722100,34029722100,"Census Tract 7221, Ocean County, New Jersey",5705,303
1400000US34029722200,34029722200,"Census Tract 7222, Ocean County, New Jersey",2271,228
1400000US34029722300,34029722300,"Census Tract 7223, Ocean County, New Jersey",3890,43
1400000US34029722401,34029722401,"Census Tract 7224.01, Ocean County, New Jersey",5252,398
1400000US34029722402,34029722402,"Census Tract 7224.02, Ocean County, New Jersey",3699,57
1400000US34029722500,34029722500,"Census Tract 7225, Ocean County, New Jersey",1540,202
1400000US34029722600,34029722600,"Census Tract 7226, Ocean County, New Jersey",3092,165
1400000US34029722701,34029722701,"Census Tract 7227.01, Ocean County, New Jersey",4749,197
1400000US34029722702,34029722702,"Census Tract 7227.02, Ocean County, New Jersey",3858,243
1400000US34029722800,34029722800,"Census Tract 7228, Ocean County, New Jersey",4808,274
1400000US34029722900,34029722900,"Census Tract 7229, Ocean County, New Jersey",5356,769
1400000US34029723000,34029723000,"Census Tract 7230, Ocean County, New Jersey",5587,495
1400000US34029723100,34029723100,"Census Tract 7231, Ocean County, New Jersey",3629,167
1400000US34029723200,34029723200,"Census Tract 7232, Ocean County, New Jersey",6553,455
1400000US34029723300,34029723300,"Census Tract 7233, Ocean County, New Jersey",6795,686
1400000US34029723400,34029723400,"Census Tract 7234, Ocean County, New Jersey",3126,47
1400000US34029723500,34029723500,"Census Tract 7235, Ocean County, New Jersey",2216,213
1400000US34029723600,34029723600,"Census Tract 7236, Ocean County, New Jersey",2433,121
1400000US34029724000,34029724000,"Census Tract 7240, Ocean County, New Jersey",3736,710
1400000US34029725001,34029725001,"Census Tract 7250.01, Ocean County, New Jersey",3079,166
1400000US34029725002,34029725002,"Census Tract 7250.02, Ocean County, New Jersey",6026,666
1400000US34029725100,34029725100,"Census Tract 7251, Ocean County, New Jersey",2027,139
1400000US34029726000,34029726000,"Census Tract 7260, Ocean County, New Jersey",1581,107
1400000US34029727001,34029727001,"Census Tract 7270.01, Ocean County, New Jersey",2031,146
1400000US34029727002,34029727002,"Census Tract 7270.02, Ocean County, New Jersey",1168,107
1400000US34029728000,34029728000,"Census Tract 7280, Ocean County, New Jersey",5262,834
1400000US34029729000,34029729000,"Census Tract 7290, Ocean County, New Jersey",1906,236
1400000US34029730000,34029730000,"Census Tract 7300, Ocean County, New Jersey",2174,162
1400000US34029731001,34029731001,"Census Tract 7310.01, Ocean County, New Jersey",3140,143
1400000US34029731002,34029731002,"Census Tract 7310.02, Ocean County, New Jersey",3896,340
1400000US34029731101,34029731101,"Census Tract 7311.01, Ocean County, New Jersey",3403,650
1400000US34029731102,34029731102,"Census Tract 7311.02, Ocean County, New Jersey",6244,521
1400000US34029731103,34029731103,"Census Tract 7311.03, Ocean County, New Jersey",4449,151
1400000US34029731201,34029731201,"Census Tract 7312.01, Ocean County, New Jersey",4374,413
1400000US34029731202,34029731202,"Census Tract 7312.02, Ocean County, New Jersey",4123,238
1400000US34029731203,34029731203,"Census Tract 7312.03, Ocean County, New Jersey",1776,89
1400000US34029731204,34029731204,"Census Tract 7312.04, Ocean County, New Jersey",3483,150
1400000US34029731205,34029731205,"Census Tract 7312.05, Ocean County, New Jersey",3224,324
1400000US34029731206,34029731206,"Census Tract 7312.06, Ocean County, New Jersey",2141,313
1400000US34029732001,34029732001,"Census Tract 7320.01, Ocean County, New Jersey",6343,120
1400000US34029732002,34029732002,"Census Tract 7320.02, Ocean County, New Jersey",9150,1109
1400000US34029732101,34029732101,"Census Tract 7321.01, Ocean County, New Jersey",6297,566
1400000US34029732103,34029732103,"Census Tract 7321.03, Ocean County, New Jersey",2558,128
1400000US34029732104,34029732104,"Census Tract 7321.04, Ocean County, New Jersey",3815,327
1400000US34029733000,34029733000,"Census Tract 7330, Ocean County, New Jersey",8773,550
1400000US34029734001,34029734001,"Census Tract 7340.01, Ocean County, New Jersey",7878,273
1400000US34029734002,34029734002,"Census Tract 7340.02, Ocean County, New Jersey",6668,737
1400000US34029734003,34029734003,"Census Tract 7340.03, Ocean County, New Jersey",7471,902
1400000US34029735001,34029735001,"Census Tract 7350.01, Ocean County, New Jersey",6971,278
1400000US34029735002,34029735002,"Census Tract 7350.02, Ocean County, New Jersey",8865,744
1400000US34029735101,34029735101,"Census Tract 7351.01, Ocean County, New Jersey",2632,186
1400000US34029735103,34029735103,"Census Tract 7351.03, Ocean County, New Jersey",4162,377
1400000US34029735104,34029735104,"Census Tract 7351.04, Ocean County, New Jersey",4014,273
1400000US34029736001,34029736001,"Census Tract 7360.01, Ocean County, New Jersey",3608,143
1400000US34029736002,34029736002,"Census Tract 7360.02, Ocean County, New Jersey",1605,35
1400000US34029736101,34029736101,"Census Tract 7361.01, Ocean County, New Jersey",5927,227
1400000US34029736102,34029736102,"Census Tract 7361.02, Ocean County, New Jersey",7702,1052
1400000US34029736105,34029736105,"Census Tract 7361.05, Ocean County, New Jersey",3151,75
1400000US34029737000,34029737000,"Census Tract 7370, Ocean County, New Jersey",3371,222
1400000US34029738001,34029738001,"Census Tract 7380.01, Ocean County, New Jersey",2103,270
1400000US34029738002,34029738002,"Census Tract 7380.02, Ocean County, New Jersey",1361,76
1400000US34029738100,34029738100,"Census Tract 7381, Ocean County, New Jersey",1592,50
1400000US34029739000,34029739000,"Census Tract 7390, Ocean County, New Jersey",2222,116
1400000US34029739100,34029739100,"Census Tract 7391, Ocean County, New Jersey",1572,226
1400000US34029980000,34029980000,"Census Tract 9800, Ocean County, New Jersey",0,0
1400000US34029980100,34029980100,"Census Tract 9801, Ocean County, New Jersey",0,0
1400000US34029990000,34029990000,"Census Tract 9900, Ocean County, New Jersey",0,0
1400000US34031116500,34031116500,"Census Tract 1165, Passaic County, New Jersey",8032,648
1400000US34031124200,34031124200,"Census Tract 1242, Passaic County, New Jersey",7324,356
1400000US34031124311,34031124311,"Census Tract 1243.11, Passaic County, New Jersey",4720,210
1400000US34031124312,34031124312,"Census Tract 1243.12, Passaic County, New Jersey",3842,129
1400000US34031124321,34031124321,"Census Tract 1243.21, Passaic County, New Jersey",5999,175
1400000US34031124322,34031124322,"Census Tract 1243.22, Passaic County, New Jersey",4378,105
1400000US34031124323,34031124323,"Census Tract 1243.23, Passaic County, New Jersey",3160,242
1400000US34031124401,34031124401,"Census Tract 1244.01, Passaic County, New Jersey",7121,481
1400000US34031124402,34031124402,"Census Tract 1244.02, Passaic County, New Jersey",5098,560
1400000US34031124500,34031124500,"Census Tract 1245, Passaic County, New Jersey",5461,683
1400000US34031124601,34031124601,"Census Tract 1246.01, Passaic County, New Jersey",4909,991
1400000US34031124602,34031124602,"Census Tract 1246.02, Passaic County, New Jersey",5064,453
1400000US34031124700,34031124700,"Census Tract 1247, Passaic County, New Jersey",6304,709
1400000US34031124800,34031124800,"Census Tract 1248, Passaic County, New Jersey",4944,663
1400000US34031124900,34031124900,"Census Tract 1249, Passaic County, New Jersey",5660,714
1400000US34031125000,34031125000,"Census Tract 1250, Passaic County, New Jersey",7006,878
1400000US34031125100,34031125100,"Census Tract 1251, Passaic County, New Jersey",4227,755
1400000US34031133701,34031133701,"Census Tract 1337.01, Passaic County, New Jersey",5515,836
1400000US34031133702,34031133702,"Census Tract 1337.02, Passaic County, New Jersey",2925,257
1400000US34031143200,34031143200,"Census Tract 1432, Passaic County, New Jersey",6513,180
1400000US34031143300,34031143300,"Census Tract 1433, Passaic County, New Jersey",5444,225
1400000US34031143400,34031143400,"Census Tract 1434, Passaic County, New Jersey",7094,560
1400000US34031154001,34031154001,"Census Tract 1540.01, Passaic County, New Jersey",5331,167
1400000US34031154002,34031154002,"Census Tract 1540.02, Passaic County, New Jersey",8184,718
1400000US34031163500,34031163500,"Census Tract 1635, Passaic County, New Jersey",8515,250
1400000US34031175200,34031175200,"Census Tract 1752, Passaic County, New Jersey",5039,1938
1400000US34031175301,34031175301,"Census Tract 1753.01, Passaic County, New Jersey",3373,1678
1400000US34031175302,34031175302,"Census Tract 1753.02, Passaic County, New Jersey",5111,2187
1400000US34031175401,34031175401,"Census Tract 1754.01, Passaic County, New Jersey",5764,1968
1400000US34031175402,34031175402,"Census Tract 1754.02, Passaic County, New Jersey",5446,2282
1400000US34031175500,34031175500,"Census Tract 1755, Passaic County, New Jersey",7604,2468
1400000US34031175601,34031175601,"Census Tract 1756.01, Passaic County, New Jersey",2321,104
1400000US34031175602,34031175602,"Census Tract 1756.02, Passaic County, New Jersey",6942,1768
1400000US34031175701,34031175701,"Census Tract 1757.01, Passaic County, New Jersey",5113,944
1400000US34031175703,34031175703,"Census Tract 1757.03, Passaic County, New Jersey",4485,861
1400000US34031175704,34031175704,"Census Tract 1757.04, Passaic County, New Jersey",4307,558
1400000US34031175801,34031175801,"Census Tract 1758.01, Passaic County, New Jersey",4490,1606
1400000US34031175802,34031175802,"Census Tract 1758.02, Passaic County, New Jersey",6855,3263
1400000US34031175900,34031175900,"Census Tract 1759, Passaic County, New Jersey",3838,1745
1400000US34031180100,34031180100,"Census Tract 1801, Passaic County, New Jersey",8433,887
1400000US34031180201,34031180201,"Census Tract 1802.01, Passaic County, New Jersey",3409,699
1400000US34031180202,34031180202,"Census Tract 1802.02, Passaic County, New Jersey",6765,2729
1400000US34031180300,34031180300,"Census Tract 1803, Passaic County, New Jersey",6076,2244
1400000US34031180600,34031180600,"Census Tract 1806, Passaic County, New Jersey",4826,1316
1400000US34031180700,34031180700,"Census Tract 1807, Passaic County, New Jersey",2582,898
1400000US34031180800,34031180800,"Census Tract 1808, Passaic County, New Jersey",3301,1489
1400000US34031180900,34031180900,"Census Tract 1809, Passaic County, New Jersey",3786,1298
1400000US34031181000,34031181000,"Census Tract 1810, Passaic County, New Jersey",4158,1064
1400000US34031181100,34031181100,"Census Tract 1811, Passaic County, New Jersey",6898,1770
1400000US34031181200,34031181200,"Census Tract 1812, Passaic County, New Jersey",4784,1051
1400000US34031181300,34031181300,"Census Tract 1813, Passaic County, New Jersey",5134,1493
1400000US34031181400,34031181400,"Census Tract 1814, Passaic County, New Jersey",2746,968
1400000US34031181500,34031181500,"Census Tract 1815, Passaic County, New Jersey",3073,1291
1400000US34031181702,34031181702,"Census Tract 1817.02, Passaic County, New Jersey",2616,1124
1400000US34031181800,34031181800,"Census Tract 1818, Passaic County, New Jersey",2137,938
1400000US34031181900,34031181900,"Census Tract 1819, Passaic County, New Jersey",4473,878
1400000US34031182000,34031182000,"Census Tract 1820, Passaic County, New Jersey",1510,278
1400000US34031182100,34031182100,"Census Tract 1821, Passaic County, New Jersey",3528,965
1400000US34031182200,34031182200,"Census Tract 1822, Passaic County, New Jersey",3230,1568
1400000US34031182301,34031182301,"Census Tract 1823.01, Passaic County, New Jersey",1519,493
1400000US34031182302,34031182302,"Census Tract 1823.02, Passaic County, New Jersey",6951,2653
1400000US34031182400,34031182400,"Census Tract 1824, Passaic County, New Jersey",4967,1235
1400000US34031182500,34031182500,"Census Tract 1825, Passaic County, New Jersey",8402,1486
1400000US34031182600,34031182600,"Census Tract 1826, Passaic County, New Jersey",5317,827
1400000US34031182700,34031182700,"Census Tract 1827, Passaic County, New Jersey",6886,1691
1400000US34031182800,34031182800,"Census Tract 1828, Passaic County, New Jersey",3925,1204
1400000US34031182900,34031182900,"Census Tract 1829, Passaic County, New Jersey",2129,781
1400000US34031183000,34031183000,"Census Tract 1830, Passaic County, New Jersey",7365,2616
1400000US34031183101,34031183101,"Census Tract 1831.01, Passaic County, New Jersey",2933,480
1400000US34031183102,34031183102,"Census Tract 1831.02, Passaic County, New Jersey",5133,1432
1400000US34031183200,34031183200,"Census Tract 1832, Passaic County, New Jersey",3044,1031
1400000US34031196401,34031196401,"Census Tract 1964.01, Passaic County, New Jersey",4168,177
1400000US34031196402,34031196402,"Census Tract 1964.02, Passaic County, New Jersey",6919,432
1400000US34031203600,34031203600,"Census Tract 2036, Passaic County, New Jersey",5955,1139
1400000US34031216701,34031216701,"Census Tract 2167.01, Passaic County, New Jersey",6701,107
1400000US34031216702,34031216702,"Census Tract 2167.02, Passaic County, New Jersey",5666,182
1400000US34031223801,34031223801,"Census Tract 2238.01, Passaic County, New Jersey",2675,132
1400000US34031223802,34031223802,"Census Tract 2238.02, Passaic County, New Jersey",7627,185
1400000US34031223900,34031223900,"Census Tract 2239, Passaic County, New Jersey",366,329
1400000US34031236601,34031236601,"Census Tract 2366.01, Passaic County, New Jersey",4450,406
1400000US34031236602,34031236602,"Census Tract 2366.02, Passaic County, New Jersey",6943,301
1400000US34031246001,34031246001,"Census Tract 2460.01, Passaic County, New Jersey",4536,369
1400000US34031246002,34031246002,"Census Tract 2460.02, Passaic County, New Jersey",2879,5
1400000US34031246003,34031246003,"Census Tract 2460.03, Passaic County, New Jersey",5601,59
1400000US34031246101,34031246101,"Census Tract 2461.01, Passaic County, New Jersey",6733,398
1400000US34031246102,34031246102,"Census Tract 2461.02, Passaic County, New Jersey",3009,137
1400000US34031246103,34031246103,"Census Tract 2461.03, Passaic County, New Jersey",5983,254
1400000US34031246104,34031246104,"Census Tract 2461.04, Passaic County, New Jersey",3129,73
1400000US34031246201,34031246201,"Census Tract 2462.01, Passaic County, New Jersey",6112,69
1400000US34031246202,34031246202,"Census Tract 2462.02, Passaic County, New Jersey",5217,150
1400000US34031246203,34031246203,"Census Tract 2462.03, Passaic County, New Jersey",4071,134
1400000US34031246300,34031246300,"Census Tract 2463, Passaic County, New Jersey",5030,699
1400000US34031256801,34031256801,"Census Tract 2568.01, Passaic County, New Jersey",5472,519
1400000US34031256802,34031256802,"Census Tract 2568.02, Passaic County, New Jersey",3801,114
1400000US34031256803,34031256803,"Census Tract 2568.03, Passaic County, New Jersey",5188,240
1400000US34031256804,34031256804,"Census Tract 2568.04, Passaic County, New Jersey",6652,137
1400000US34031256805,34031256805,"Census Tract 2568.05, Passaic County, New Jersey",5277,294
1400000US34031264101,34031264101,"Census Tract 2641.01, Passaic County, New Jersey",5908,530
1400000US34031264102,34031264102,"Census Tract 2641.02, Passaic County, New Jersey",6608,244
1400000US34031264200,34031264200,"Census Tract 2642, Passaic County, New Jersey",4436,1632
1400000US34035050100,34035050100,"Census Tract 501, Somerset County, New Jersey",2818,124
1400000US34035050200,34035050200,"Census Tract 502, Somerset County, New Jersey",2465,80
1400000US34035050300,34035050300,"Census Tract 503, Somerset County, New Jersey",3735,108
1400000US34035050400,34035050400,"Census Tract 504, Somerset County, New Jersey",2953,320
1400000US34035050500,34035050500,"Census Tract 505, Somerset County, New Jersey",3724,381
1400000US34035050600,34035050600,"Census Tract 506, Somerset County, New Jersey",4003,102
1400000US34035050701,34035050701,"Census Tract 507.01, Somerset County, New Jersey",4217,137
1400000US34035050703,34035050703,"Census Tract 507.03, Somerset County, New Jersey",5085,308
1400000US34035050704,34035050704,"Census Tract 507.04, Somerset County, New Jersey",6902,396
1400000US34035050801,34035050801,"Census Tract 508.01, Somerset County, New Jersey",3760,40
1400000US34035050802,34035050802,"Census Tract 508.02, Somerset County, New Jersey",4321,53
1400000US34035050901,34035050901,"Census Tract 509.01, Somerset County, New Jersey",4761,147
1400000US34035050902,34035050902,"Census Tract 509.02, Somerset County, New Jersey",3441,57
1400000US34035050903,34035050903,"Census Tract 509.03, Somerset County, New Jersey",5433,200
1400000US34035051000,34035051000,"Census Tract 510, Somerset County, New Jersey",6857,357
1400000US34035051100,34035051100,"Census Tract 511, Somerset County, New Jersey",2978,564
1400000US34035051200,34035051200,"Census Tract 512, Somerset County, New Jersey",5195,120
1400000US34035051300,34035051300,"Census Tract 513, Somerset County, New Jersey",2313,62
1400000US34035051400,34035051400,"Census Tract 514, Somerset County, New Jersey",3994,148
1400000US34035051500,34035051500,"Census Tract 515, Somerset County, New Jersey",3295,640
1400000US34035051600,34035051600,"Census Tract 516, Somerset County, New Jersey",3134,148
1400000US34035051700,34035051700,"Census Tract 517, Somerset County, New Jersey",4831,382
1400000US34035051800,34035051800,"Census Tract 518, Somerset County, New Jersey",4189,724
1400000US34035051900,34035051900,"Census Tract 519, Somerset County, New Jersey",3356,102
1400000US34035052001,34035052001,"Census Tract 520.01, Somerset County, New Jersey",4785,331
1400000US34035052002,34035052002,"Census Tract 520.02, Somerset County, New Jersey",4797,243
1400000US34035052100,34035052100,"Census Tract 521, Somerset County, New Jersey",7051,414
1400000US34035052201,34035052201,"Census Tract 522.01, Somerset County, New Jersey",5353,154
1400000US34035052203,34035052203,"Census Tract 522.03, Somerset County, New Jersey",5450,17
1400000US34035052204,34035052204,"Census Tract 522.04, Somerset County, New Jersey",5137,186
1400000US34035052300,34035052300,"Census Tract 523, Somerset County, New Jersey",5877,204
1400000US34035052400,34035052400,"Census Tract 524, Somerset County, New Jersey",5507,181
1400000US34035052601,34035052601,"Census Tract 526.01, Somerset County, New Jersey",9268,225
1400000US34035052603,34035052603,"Census Tract 526.03, Somerset County, New Jersey",4092,363
1400000US34035052700,34035052700,"Census Tract 527, Somerset County, New Jersey",7792,306
1400000US34035052800,34035052800,"Census Tract 528, Somerset County, New Jersey",2369,74
1400000US34035052901,34035052901,"Census Tract 529.01, Somerset County, New Jersey",887,44
1400000US34035052903,34035052903,"Census Tract 529.03, Somerset County, New Jersey",6015,335
1400000US34035052904,34035052904,"Census Tract 529.04, Somerset County, New Jersey",2136,175
1400000US34035053000,34035053000,"Census Tract 530, Somerset County, New Jersey",4606,202
1400000US34035053102,34035053102,"Census Tract 531.02, Somerset County, New Jersey",4332,261
1400000US34035053103,34035053103,"Census Tract 531.03, Somerset County, New Jersey",5618,336
1400000US34035053105,34035053105,"Census Tract 531.05, Somerset County, New Jersey",7110,216
1400000US34035053200,34035053200,"Census Tract 532, Somerset County, New Jersey",6750,653
1400000US34035053300,34035053300,"Census Tract 533, Somerset County, New Jersey",4714,644
1400000US34035053402,34035053402,"Census Tract 534.02, Somerset County, New Jersey",6722,63
1400000US34035053403,34035053403,"Census Tract 534.03, Somerset County, New Jersey",4443,277
1400000US34035053404,34035053404,"Census Tract 534.04, Somerset County, New Jersey",11164,811
1400000US34035053501,34035053501,"Census Tract 535.01, Somerset County, New Jersey",4462,127
1400000US34035053602,34035053602,"Census Tract 536.02, Somerset County, New Jersey",6394,287
1400000US34035053603,34035053603,"Census Tract 536.03, Somerset County, New Jersey",4877,82
1400000US34035053604,34035053604,"Census Tract 536.04, Somerset County, New Jersey",3412,68
1400000US34035053703,34035053703,"Census Tract 537.03, Somerset County, New Jersey",3864,162
